date,signal_P1I1,NTN1M_P1I1,CNH1M_P1I1,signal_P1I2,CNH1M_P1I2,CNH2M_P1I2,signal_P1I3,CNH1M_P1I3,CNH3M_P1I3,signal_P1I4,CNH1M_P1I4,CNH6M_P1I4,signal_P1I5,CNH1M_P1I5,CNH12M_P1I5,signal_P1I6,CNH6M_P1I6,CNH12M_P1I6,signal_P1I7,NTN1M_P1I7,IRN1M_P1I7,signal_P1I8,IRN1M_P1I8,IRN2M_P1I8,signal_P1I9,IRN1M_P1I9,IRN3M_P1I9,signal_P1I10,IRN1M_P1I10,IRN6M_P1I10,signal_P1I11,IRN1M_P1I11,IRN12M_P1I11,signal_P1I12,IRN6M_P1I12,IRN12M_P1I12,signal_P2I1,KWN1M_P2I1,NTN1M_P2I1,signal_P2I2,NTN1M_P2I2,NTN2M_P2I2,signal_P2I3,NTN1M_P2I3,NTN3M_P2I3,signal_P2I4,NTN1M_P2I4,NTN6M_P2I4,signal_P2I5,NTN1M_P2I5,NTN12M_P2I5,signal_P2I6,NTN6M_P2I6,NTN12M_P2I6,signal_P3I1,HSI_P3I1,HSCEI_P3I1,signal_P3I2,NKY_P3I2,TPX_P3I2,signal_P3I3,TAMSCI_P3I3,TWSE_P3I3
2015-05-25,0,-0,0,-1,5.04006719151007,-6.2268,-1,5.04959467302835,-6.2378,-1,5.07458669377797,-6.2688,-1,5.11666215852112,-6.3368,-1,5.13513543675642,-6.3368,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1659.17079727609,1659.15,1,-9641.31351038441,9645.17
2015-05-26,0,-0,0,-1,5.04745285152003,-6.2359,-1,5.05699469838701,-6.2479,-1,5.08203287736427,-6.2838,-1,5.12420744437732,-6.3554,-1,5.14951091789315,-6.3554,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.6610948216878,30.654,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14801.9442492904,14801.94,1,-1659.60428021641,1659.57,0,-0,0
2015-05-27,0,-0,0,-1,5.04566545674723,-6.2307,-1,5.05520626030729,-6.2437,-1,5.08024052588177,-6.2772,-1,5.12243926544674,-6.3497,-1,5.14618134467558,-6.3497,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1661.35497594599,1661.33,0,-0,0
2015-05-28,0,-0,0,-1,5.04720180158897,-6.2316,-1,5.05674496540754,-6.2431,-1,5.08180020825458,-6.281,-1,5.12405959703667,-6.3581,-1,5.15138449739809,-6.3581,1,-64.0184944141885,64.15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14183.004319982,-14183,-1,1672.64619958273,-1672.76,1,-9708.98189266217,9712.84
2015-05-29,1,-6.24106904348474,6.2153,-1,5.04735078707563,-6.2288,-1,5.05689465602316,-6.2408,-1,5.08196130077045,-6.2773,-1,5.12426657506053,-6.3528,-1,5.15042684914011,-6.3528,1,-64.0292328332836,64.14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,9697.20996253905,-9701.07
2015-06-01,1,-6.24411374540878,6.2176,-1,5.05123062092519,-6.2298,-1,5.06078703130932,-6.2443,-1,5.08587879462982,-6.2783,-1,5.1282573121468,-6.3518,-1,5.15331739675017,-6.3518,1,-63.8375175093582,63.95,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14299.4542832715,14299.45,-1,1678.46080368412,-1678.56,-1,9621.82277552045,-9625.69
2015-06-02,0,-0,0,-1,5.04998377845459,-6.2251,-1,5.05954112130376,-6.2386,-1,5.08463160864207,-6.2721,-1,5.12703687574448,-6.3438,-1,5.15028464928838,-6.3438,-1,63.8241618163103,-63.99,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.774235800806,-30.785,0,-0,0,0,-0,0,1,-30.6940205338407,30.69,0,-0,0,0,-0,0,0,-0,0,1,-1674.25629815376,1674.21,-1,9610.39394089458,-9614.26
2015-06-03,0,-0,0,-1,5.05027388905914,-6.223,-1,5.05983220387891,-6.235,-1,5.08492714470241,-6.2675,-1,5.12736777687557,-6.337,-1,5.1485508547694,-6.337,-1,64.18648859379,-64.38,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14114.944317734,-14114.94,-1,1669.95716962227,-1669.99,1,-9552.6569156772,9556.52
2015-06-04,0,-0,0,-1,5.05593269986538,-6.2288,-1,5.06549925572181,-6.2393,-1,5.09062239918136,-6.2703,-1,5.13314339429507,-6.3398,-1,5.15289332121596,-6.3398,1,-64.2307060965979,64.36,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1673.82712386749,-1673.89,1,-9344.77142836782,9348.63
2015-06-05,1,-6.24979377728944,6.222,-1,5.06281238855281,-6.2333,-1,5.07239043607693,-6.2443,-1,5.09754972353044,-6.2763,-1,5.14015746693653,-6.3438,-1,5.15986468331611,-6.3438,1,-64.3407301930618,64.47,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1667.16286122497,1667.06,0,-0,0
2015-06-08,1,-6.24304723896061,6.2201,-1,5.06326044068169,-6.2316,-1,5.07283782079025,-6.2426,-1,5.09800092048761,-6.2744,-1,5.14064318308469,-6.3429,-1,5.16033934369634,-6.3429,1,-64.230958062273,64.37,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.0782790597721,-31.088,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14113.9842732084,14113.98,1,-1662.10048917939,1661.99,-1,9364.57002667751,-9368.43
2015-06-09,1,-6.24476015664072,6.2242,-1,5.06859228913051,-6.2357,-1,5.07817918576576,-6.2472,-1,5.10336975266801,-6.2787,-1,5.14608661228235,-6.3467,-1,5.16591195407625,-6.3467,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1634.33176995692,-1634.37,1,-9188.02956617291,9191.87
2015-06-10,0,-0,0,-1,5.06764702999924,-6.2318,-1,5.07723350294121,-6.2443,-1,5.10242133352226,-6.2763,-1,5.14515892039475,-6.3438,-1,5.16596610911983,-6.3438,-1,63.9758171981727,-64.17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,13616.6743165683,-13616.67,1,-1628.2777564617,1628.23,-1,9294.65756295261,-9298.5
2015-06-11,0,-0,0,-1,5.07224198565235,-6.2362,-1,5.0818352349531,-6.247,-1,5.10704782104008,-6.279,-1,5.1498537047882,-6.347,-1,5.17021699871057,-6.347,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1649.03407871411,1648.88,1,-9298.64919990097,9302.49
2015-06-12,0,-0,0,-1,5.07797915004523,-6.2405,-1,5.08758170459122,-6.2515,-1,5.11282564387909,-6.284,-1,5.15570459175134,-6.3495,-1,5.176358834483,-6.3495,-1,64.3105480343508,-64.49,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1651.46800029555,-1651.48,1,-9298.08798812828,9301.93
2015-06-15,0,-0,0,-1,5.07865905612655,-6.2397,-1,5.08826366344799,-6.2519,-1,5.11351477835863,-6.2849,-1,5.15642789944198,-6.3524,-1,5.17912580620078,-6.3524,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8782807001488,30.87,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,13622.7643358163,-13622.76,-1,1651.87312212281,-1651.92,-1,9255.63483422896,-9259.48
2015-06-16,0,-0,0,-1,5.07720657130545,-6.2338,-1,5.0868078743697,-6.2453,-1,5.11205502987575,-6.278,-1,5.1549814229335,-6.344,-1,5.17545171335212,-6.344,-1,64.410254603478,-64.59,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,13252.9343563409,-13252.93,1,-1639.89405860539,1639.86,1,-9208.93694759073,9212.78
2015-06-17,0,-0,0,-1,5.07550257474902,-6.2308,-1,5.08509819522369,-6.2413,-1,5.11034360448749,-6.2758,-1,5.15328204578495,-6.3423,-1,5.17564488779765,-6.3423,1,-64.1135035767411,64.26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1633.77084579858,1633.7,1,-9185.98808438623,9189.83
2015-06-18,-1,6.17817232916646,-6.2177,-1,5.07713921301563,-6.2302,-1,5.08673643345243,-6.2412,-1,5.11199248527738,-6.2735,-1,5.15496829930482,-6.3385,-1,5.17574584199852,-6.3385,0,-0,0,0,-0,0,1,-64.066687093142,64.11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.5101704078953,30.493,0,-0,0,-1,13263.3743451838,-13263.37,-1,1616.6271855991,-1616.66,-1,9214.52516898892,-9218.37
2015-06-19,0,-0,0,-1,5.08212354295972,-6.2339,-1,5.09173059727333,-6.2459,-1,5.11701467463996,-6.2786,-1,5.16005803804783,-6.3446,-1,5.18195429840811,-6.3446,1,-63.6962122096114,63.84,0,-0,0,-1,64.4112678171623,-64.48,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.5744756023603,30.57,1,-30.5396638235514,30.534,0,-0,0,-1,13186.0543425768,-13186.05,1,-1631.01989777537,1631.01,0,-0,0
2015-06-22,0,-0,0,-1,5.08236567886237,-6.232,-1,5.09197380033155,-6.2441,-1,5.11726385546448,-6.2776,-1,5.16034014271982,-6.3465,-1,5.18313058326737,-6.3465,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.5473611828894,30.533,0,-0,0,0,-0,0,1,-1648.67660293428,1648.61,1,-9337.92514670908,9341.77
2015-06-23,0,-0,0,-1,5.08432141886411,-6.233,-1,5.0939367174706,-6.2466,-1,5.11924029854648,-6.2796,-1,5.1623664397009,-6.3498,-1,5.18678412762911,-6.3498,1,-63.7457450651342,63.89,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.6733857219026,30.668,0,-0,0,1,-13609.4743187204,13609.47,1,-1676.46652833248,1676.4,1,-9387.29432066126,9391.14
2015-06-24,0,-0,0,-1,5.085043938356,-6.2306,-1,5.09466350735874,-6.2439,-1,5.11997583193186,-6.2776,-1,5.16313423584892,-6.3441,-1,5.18712140762614,-6.3441,1,-63.7178500490171,63.86,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.7688489917959,30.757,0,-0,0,0,-0,0,1,-1679.91786931313,1679.89,1,-9393.46432002064,9397.31
2015-06-25,0,-0,0,-1,5.08715504234565,-6.232,-1,5.09677708987227,-6.243,-1,5.12210562080842,-6.277,-1,5.16530607906212,-6.3425,-1,5.1886084878854,-6.3425,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,13467.9043476095,-13467.9,1,-1670.93659559945,1670.91,1,-9472.49219173787,9476.34
2015-06-26,0,-0,0,-1,5.09253914617804,-6.2362,-1,5.10217176749935,-6.2482,-1,5.12753371726964,-6.2827,-1,5.17081066024372,-6.3517,-1,5.19531151987753,-6.3517,1,-63.6191206693287,63.77,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.991301843265,30.975,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,13088.1943653127,-13088.19,-1,1666.99942141886,-1667.03,-1,9458.72048165015,-9462.57
2015-06-29,0,-0,0,-1,5.09521871794877,-6.236,-1,5.10486351672527,-6.2515,-1,5.13024157236149,-6.284,-1,5.17356815114138,-6.351,-1,5.19837142191739,-6.351,-1,63.8519363504552,-64.06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1624.6819916027,-1624.82,-1,9232.23226559127,-9236.1
2015-06-30,0,-0,0,-1,5.09683350641476,-6.2374,-1,5.10648364958863,-6.2504,-1,5.13187248900301,-6.2829,-1,5.17523861539602,-6.3494,-1,5.19944045776504,-6.3494,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-12981.2343357474,12981.23,1,-1630.50284830537,1630.4,0,-0,0
2015-07-01,0,-0,0,-1,5.09779068407799,-6.2376,-1,5.10744453660977,-6.2504,-1,5.1328450971329,-6.2851,-1,5.176249908375,-6.3541,-1,5.20324322413851,-6.3541,1,-63.7419169892108,63.89,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1636.44707611351,1636.41,-1,9371.36407290217,-9375.23
2015-07-02,0,-0,0,-1,5.09947879588217,-6.2362,-1,5.10914042913195,-6.2504,-1,5.13456172331147,-6.2879,-1,5.17801523570675,-6.3589,-1,5.20754616175561,-6.3589,1,-63.4448329139951,63.6,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,12784.6543872956,-12784.65,1,-1648.32453167648,1648.24,0,-0,0
2015-07-03,0,-0,0,-1,5.10395289267901,-6.2392,-1,5.11362526478538,-6.2522,-1,5.13908306123008,-6.2907,-1,5.18260893260033,-6.3617,-1,5.21184884300354,-6.3617,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1652.03554027174,-1652.09,1,-9354.36577129961,9358.23
2015-07-06,0,-0,0,-1,5.11072388827642,-6.244,-1,5.12041133565032,-6.257,-1,5.14591936144645,-6.2967,-1,5.18954000455642,-6.3692,-1,5.21880850312098,-6.3692,1,-63.4567225605219,63.61,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1620.29512646139,-1620.36,-1,9252.09310582425,-9255.96
2015-07-07,0,-0,0,-1,5.12119977128968,-6.2571,-1,5.13091506766313,-6.2731,-1,5.15650679092026,-6.3206,-1,5.20027880623902,-6.4061,-1,5.24065087612041,-6.4061,1,-63.633526585736,63.79,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11827.3044133499,-11827.3,1,-1637.32979790971,1637.23,1,-9246.29425908499,9250.16
2015-07-08,0,-0,0,-1,5.12100364924519,-6.2541,-1,5.13072828767612,-6.271,-1,5.15634072346598,-6.3135,-1,5.20018561025374,-6.4056,-1,5.23679951883328,-6.4056,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1582.56517755109,1582.48,0,-0,0
2015-07-09,0,-0,0,-1,5.11775837744691,-6.2473,-1,5.12748135022541,-6.2615,-1,5.15309825533621,-6.3035,-1,5.19698083240359,-6.391,-1,5.23051755050297,-6.391,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1580.18215310122,1579.89,-1,8910.26146444847,-8914.13
2015-07-10,0,-0,0,-1,5.11745763086701,-6.2427,-1,5.12718510898802,-6.2572,-1,5.15281637703041,-6.2967,-1,5.19675594540976,-6.3812,-1,5.22687121427843,-6.3812,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-11858.5543523576,11858.55,-1,1583.32084600581,-1583.55,0,-0,0
2015-07-13,0,-0,0,-1,5.1208497330989,-6.2438,-1,5.13058910808444,-6.2585,-1,5.1562570468172,-6.3,-1,5.20028807782974,-6.386,-1,5.23160892794652,-6.386,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1613.38238251384,-1613.51,1,-9030.04924112491,9033.92
2015-07-14,0,-0,0,-1,5.11938632011053,-6.24,-1,5.12912604749423,-6.2535,-1,5.15480341264865,-6.2935,-1,5.19887441952332,-6.3745,-1,5.22818964010269,-6.3745,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.0447960554491,31.03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11836.174400981,-11836.17,-1,1638.67281684026,-1638.71,-1,9037.88770570332,-9041.76
2015-07-15,0,-0,0,-1,5.12384055967344,-6.2431,-1,5.13359534630676,-6.2584,-1,5.15931407254206,-6.2996,-1,5.20347682637317,-6.3811,-1,5.23523849765443,-6.3811,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11681.2044035904,-11681.2,-1,1646.37590191614,-1646.41,1,-9050.32850808283,9054.2
2015-07-16,0,-0,0,-1,5.12434428383046,-6.2423,-1,5.13410313560298,-6.2558,-1,5.15984394059963,-6.2973,-1,5.20406814618333,-6.3808,-1,5.2353062874173,-6.3808,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1660.7517275391,-1660.83,-1,9038.33565460891,-9042.21
2015-07-17,0,-0,0,-1,5.12500557804263,-6.2401,-1,5.13476975620437,-6.2541,-1,5.16053436151765,-6.2961,-1,5.20482414575846,-6.3811,-1,5.23628572251344,-6.3811,1,-63.5514318036187,63.71,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1662.98208729518,1662.94,1,-9042.10717937301,9045.98
2015-07-20,0,-0,0,-1,5.12870969009274,-6.242,-1,5.13848594116381,-6.2565,-1,5.16428940312884,-6.2984,-1,5.20867440701685,-6.3852,-1,5.24017748132569,-6.3852,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-8971.12904467819,8975
2015-07-21,0,-0,0,-1,5.12581759082154,-6.2359,-1,5.13559219363041,-6.2498,-1,5.16140112213412,-6.2916,-1,5.20581799577412,-6.3752,-1,5.23648222136223,-6.3752,-1,63.6811571191701,-63.86,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.173931508508,-31.185,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1673.97718207128,1673.88,1,-9002.08582335911,9005.96
2015-07-22,0,-0,0,-1,5.12975910829392,-6.2384,-1,5.13954603830005,-6.2528,-1,5.16539246906123,-6.2934,-1,5.20989815526968,-6.3759,-1,5.2399383445868,-6.3759,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.2309154124235,31.22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1655.33924624174,-1655.37,-1,8914.81756085232,-8918.7
2015-07-23,0,-0,0,-1,5.13238233168288,-6.2404,-1,5.14217579109613,-6.2531,-1,5.16805188675316,-6.2931,-1,5.21263292394042,-6.3746,-1,5.24164047941727,-6.3746,-1,64.0265285156101,-64.21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1664.82833598372,-1664.88,-1,8787.22091167536,-8791.12
2015-07-24,1,-6.26238056750748,6.2419,-1,5.14705360273909,-6.2569,-1,5.15687942490195,-6.2711,-1,5.18285220038955,-6.3144,-1,5.2276247336987,-6.4019,-1,5.26136191512788,-6.4019,1,-64.3123306178576,64.47,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1655.80833858404,-1655.86,1,-8763.96577312388,8767.86
2015-07-27,1,-6.26172374412543,6.2353,-1,5.14349482141985,-6.2497,-1,5.15332034605199,-6.265,-1,5.17930305127603,-6.311,-1,5.22411720074959,-6.403,-1,5.26051079430563,-6.403,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11230.674414925,-11230.67,1,-1637.95095508591,1637.9,1,-8552.80325191954,8556.68
2015-07-28,0,-0,0,-1,5.14207131824667,-6.2457,-1,5.15190003315734,-6.2607,-1,5.17789759419349,-6.3037,-1,5.22276786591993,-6.3937,-1,5.25639291374526,-6.3937,1,-64.0304756776816,64.19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11173.0444180092,-11173.04,1,-1629.61601847207,1629.46,-1,8578.60972259636,-8582.49
2015-07-29,0,-0,0,-1,5.1444373425333,-6.2452,-1,5.15427647888764,-6.2602,-1,5.18030897075345,-6.3037,-1,5.22526442374182,-6.3917,-1,5.25835213369877,-6.3917,1,-64.0127800528527,64.17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1633.79103609562,-1633.94,-1,8559.60004342837,-8563.48
2015-07-30,0,-0,0,-1,5.15060581033683,-6.2523,-1,5.16045778795571,-6.2648,-1,5.18654534457424,-6.3088,-1,5.2316287288243,-6.4018,-1,5.2645764079207,-6.4018,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.5998712567864,31.59,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11137.3344131037,-11137.33,1,-1647.30632669507,1647.21,1,-8647.60727368575,8651.49
2015-07-31,1,-6.25923297897888,6.2381,-1,5.15330438397811,-6.2531,-1,5.16316159648141,-6.2651,-1,5.18929047823043,-6.3111,-1,5.23447907348484,-6.4081,-1,5.26847186242191,-6.4081,1,-64.2157828686117,64.36,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.6752500761395,-31.694,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1659.35694421724,-1659.52,1,-8661.4559709235,8665.34
2015-08-03,1,-6.256285197436,6.2353,-1,5.15285758176979,-6.2502,-1,5.16271595241551,-6.2632,-1,5.18886534192193,-6.3067,-1,5.23412965933726,-6.4028,-1,5.26676501647361,-6.4028,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.6031128982811,-31.667,0,-0,0,0,-0,0,-1,1659.52613279647,-1659.6,-1,8520.50494580311,-8524.41
2015-08-04,0,-0,0,-1,5.15364314296837,-6.2481,-1,5.16350406734501,-6.2606,-1,5.18969174565322,-6.3101,-1,5.23502872985467,-6.3991,-1,5.27155609354561,-6.3991,1,-64.0071201966776,64.15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1659.77162044161,-1659.83,1,-8506.95968152276,8510.86
2015-08-05,0,-0,0,-1,5.15442367050355,-6.2469,-1,5.16429003225208,-6.2609,-1,5.19051589718779,-6.3104,-1,5.23592631870373,-6.3999,-1,5.27375582948543,-6.3999,1,-63.8721183067123,64.03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1665.88308613235,1665.85,-1,8538.35874902571,-8542.27
2015-08-06,0,-0,0,-1,5.15561507430019,-6.2472,-1,5.16548514384079,-6.2599,-1,5.19175081503897,-6.3092,-1,5.23723851351072,-6.3989,-1,5.27469745990669,-6.3989,-1,63.8194896029001,-64,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.6333931011124,-31.647,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.5361980337457,31.522,0,-0,0,-1,1673.49821549183,-1673.58,0,-0,0
2015-08-07,0,-0,0,-1,5.15696811613642,-6.2469,-1,5.16684547660671,-6.2613,-1,5.1931486209226,-6.309,-1,5.23871429820587,-6.3984,-1,5.27647012435116,-6.3984,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1679.17103702443,-1679.19,-1,8438.38141629469,-8442.29
2015-08-10,0,-0,0,-1,5.1582310853763,-6.2447,-1,5.16811479109442,-6.2587,-1,5.1944545161401,-6.3062,-1,5.24009456700891,-6.3942,-1,5.27605901808077,-6.3942,-1,63.8793505426961,-64.07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-11291.6643860324,11291.66,-1,1691.17226371104,-1691.29,-1,8462.923636683,-8466.84
2015-08-11,-1,6.36514567054521,-6.4094,-1,5.30827140971512,-6.4253,-1,5.31845115355122,-6.4418,-1,5.34558190466922,-6.4868,-1,5.39260999806883,-6.5733,-1,5.42925611730918,-6.5733,1,-64.6011092630796,64.74,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,32.2913251927114,-32.302,-1,32.2642359947092,-32.328,0,-0,0,0,-0,0,-1,32.170888396642,-32.248,0,-0,0,0,-0,0,-1,1687.5197433343,-1687.6,1,-8390.23655529162,8394.14
